account_id,customer_id,account_number,account_type,product_id,branch_id,ifsc_code,balance,currency,open_date,close_date,status,nominee_name
ACC00000574,CUST000344,287062124027,CURRENT,PRD003,BR0023,CNRB0474063,219623.07,INR,2022-01-14,,CLOSED,Rajan Naik
ACC00000575,CUST000344,203327015475,SAVINGS,PRD001,BR0038,HDFC0139137,1053280.44,INR,2022-12-25,,ACTIVE,Ananya Joshi
ACC00000576,CUST000345,317967235361,SAVINGS,PRD002,BR0029,PUNB0850510,2037611.41,INR,2023-09-28,,ACTIVE,Anand Reddy
ACC00000577,CUST000345,434470180136,FD,PRD007,BR0028,IDIB0912736,1813330.34,INR,2013-03-11,,ACTIVE,Ritika Naik
ACC00000578,CUST000345,117074786864,SALARY,PRD004,BR0033,IDIB0752815,720797.58,INR,2017-02-02,,ACTIVE,Priya Sinha
ACC00000579,CUST000346,089705999277,NRI,PRD005,BR0017,BARB0547803,1791797.38,INR,2013-11-19,,CLOSED,Deepak Bhat
ACC00000580,CUST000346,567503968346,NRI,PRD005,BR0029,CNRB0689272,1406791.24,INR,2025-08-24,,ACTIVE,Sachin Jha
ACC00000581,CUST000347,035867517680,RD,PRD008,BR0001,CNRB0704356,370963.45,INR,2013-04-21,,ACTIVE,Chetan Khanna
ACC00000582,CUST000348,061736524615,FD,PRD007,BR0019,CNRB0249873,1737226.83,INR,2025-06-10,,ACTIVE,Ritika Joshi
ACC00000583,CUST000348,184642383908,SALARY,PRD004,BR0001,CNRB0883213,893413.05,INR,2011-09-07,,CLOSED,Rajan Hegde
ACC00000584,CUST000348,828115360937,SAVINGS,PRD001,BR0032,PUNB0526091,1232938.28,INR,2020-07-05,,ACTIVE,Uday Naik
ACC00000585,CUST000349,364690227804,SAVINGS,PRD001,BR0001,SBIN0745526,1675141.47,INR,2020-12-10,,ACTIVE,Aryan Shah
ACC00000586,CUST000349,935179601712,FD,PRD006,BR0001,IDIB0488384,2041404.31,INR,2021-11-13,,ACTIVE,Simran Jha
ACC00000587,CUST000350,867187489529,SALARY,PRD004,BR0049,AXIS0995121,556853.33,INR,2021-05-08,,ACTIVE,Lakshmi Naik
ACC00000588,CUST000350,981012433647,NRI,PRD005,BR0026,PUNB0247086,1550912.43,INR,2021-11-14,,CLOSED,Ishita Sinha
ACC00000589,CUST000351,778457347287,CURRENT,PRD003,BR0036,ICIC0986888,1584107.2,INR,2014-07-27,,ACTIVE,Sneha Dixit
ACC00000590,CUST000352,735892482038,NRI,PRD005,BR0002,UBIN0358544,2115891.96,INR,2024-12-31,,ACTIVE,Vinay Khan
ACC00000591,CUST000352,482796387235,RD,PRD008,BR0021,BKID0791182,575326.98,INR,2013-12-13,,DORMANT,Divya Saxena
ACC00000592,CUST000353,760035725362,SAVINGS,PRD002,BR0026,HDFC0434599,2049763.48,INR,2015-01-16,,ACTIVE,Gaurav Chatterjee
ACC00000593,CUST000354,204989356176,FD,PRD007,BR0016,SBIN0153039,1903555.12,INR,2016-10-27,,CLOSED,Vikram Sharma
ACC00000594,CUST000355,433498069299,FD,PRD007,BR0026,SBIN0973437,2265281.8,INR,2023-12-22,,DORMANT,Raj Agarwal
ACC00000595,CUST000355,311866896814,SALARY,PRD004,BR0013,SBIN0755214,2235344.69,INR,2023-10-04,,DORMANT,Simran Shah
ACC00000596,CUST000356,465256036334,SAVINGS,PRD001,BR0004,IDIB0530190,1944632.65,INR,2024-04-24,,ACTIVE,Sachin Kapoor
ACC00000597,CUST000357,505520145590,NRI,PRD005,BR0030,BKID0439410,1305218.61,INR,2015-11-06,,ACTIVE,Arjun Patil
ACC00000598,CUST000357,376180375924,RD,PRD008,BR0038,ICIC0479316,1215569.97,INR,2011-07-12,,ACTIVE,Divya Jain
ACC00000599,CUST000358,269933948918,FD,PRD007,BR0017,BARB0472717,2093728.42,INR,2018-05-14,2020-05-18,ACTIVE,Anand Dutta
ACC00000600,CUST000358,412418833254,SALARY,PRD004,BR0011,SBIN0674319,316834.94,INR,2022-02-13,,DORMANT,Farhan Bose
ACC00000601,CUST000359,388221066322,RD,PRD008,BR0030,SBIN0435075,2319837.94,INR,2014-09-04,,CLOSED,Aditya Dixit
ACC00000602,CUST000359,214634299148,SAVINGS,PRD001,BR0041,UBIN0783644,974140.1,INR,2024-09-16,,ACTIVE,Ishaan Joshi
ACC00000603,CUST000360,082135219389,SALARY,PRD004,BR0048,BKID0263107,279316.25,INR,2021-11-15,,CLOSED,Anand Sharma
ACC00000604,CUST000361,384139295271,CURRENT,PRD003,BR0049,BARB0838859,726869.87,INR,2011-12-29,,ACTIVE,Farhan Shah
ACC00000605,CUST000361,327300011384,CURRENT,PRD003,BR0001,BKID0592029,1122863.75,INR,2018-10-10,,CLOSED,Sneha Tiwari
ACC00000606,CUST000362,715787929753,SAVINGS,PRD002,BR0007,BKID0939360,245797.88,INR,2016-08-07,,DORMANT,Shreya Shukla
ACC00000607,CUST000363,116664207874,RD,PRD008,BR0032,AXIS0500636,542090.14,INR,2024-01-09,2025-08-12,DORMANT,Kabir Dixit
ACC00000608,CUST000364,230513427239,SAVINGS,PRD001,BR0020,BARB0947650,767115.38,INR,2020-09-21,,ACTIVE,Harsha Kumar
ACC00000609,CUST000365,366590508254,SALARY,PRD004,BR0031,HDFC0820325,7244.77,INR,2017-03-01,,ACTIVE,Ritika Banerjee
ACC00000610,CUST000365,286442170160,FD,PRD007,BR0028,AXIS0608871,2369828.12,INR,2021-08-15,,ACTIVE,Akash Dutta
ACC00000611,CUST000366,005756324140,SALARY,PRD004,BR0021,UBIN0139777,1106748.52,INR,2025-10-13,,DORMANT,Ishita Banerjee
ACC00000612,CUST000367,140630933181,FD,PRD007,BR0036,BARB0324338,1017001.8,INR,2015-04-25,,DORMANT,Nikhil Mishra
ACC00000613,CUST000367,676548436920,SAVINGS,PRD002,BR0029,SBIN0706776,2490963.8,INR,2024-12-13,,DORMANT,Chetan Shah
ACC00000614,CUST000368,879132932535,NRI,PRD005,BR0021,BKID0463916,230229.86,INR,2016-05-23,,DORMANT,Anand Shah
ACC00000615,CUST000368,000788978593,FD,PRD007,BR0043,BKID0224082,2355032.66,INR,2015-12-08,,ACTIVE,Sachin Kapoor
ACC00000616,CUST000369,488503734759,FD,PRD006,BR0002,PUNB0411228,1120440.93,INR,2011-10-03,,ACTIVE,Ishaan Bose
ACC00000617,CUST000369,698378188570,FD,PRD006,BR0049,HDFC0245917,213469.46,INR,2022-09-28,,ACTIVE,Meera Trivedi
ACC00000618,CUST000370,628794803807,CURRENT,PRD003,BR0038,BKID0408395,1225377.62,INR,2010-12-04,,CLOSED,Pankaj Patil
ACC00000619,CUST000370,746613695807,NRI,PRD005,BR0046,IDIB0341432,178856.42,INR,2021-09-03,,ACTIVE,Shubham Singh
ACC00000620,CUST000371,024902520670,SALARY,PRD004,BR0032,SBIN0116249,1200881.61,INR,2019-02-03,,ACTIVE,Sachin Srivastava
ACC00000621,CUST000371,869443103323,RD,PRD008,BR0008,IDIB0870450,1466406.54,INR,2020-09-18,,ACTIVE,Nandini Dubey
ACC00000622,CUST000371,778039722169,CURRENT,PRD003,BR0011,SBIN0704485,834268.87,INR,2019-02-12,,DORMANT,Akash Dixit
ACC00000623,CUST000372,778937025343,RD,PRD008,BR0019,ICIC0274532,2078220.93,INR,2022-07-04,,CLOSED,Suresh Patel
ACC00000624,CUST000373,705183216227,SAVINGS,PRD002,BR0010,UBIN0376639,894858.21,INR,2019-11-16,,ACTIVE,Divya Dubey
ACC00000625,CUST000373,341283824811,SAVINGS,PRD002,BR0034,BKID0648729,20105.83,INR,2021-09-06,,ACTIVE,Saurabh Desai
ACC00000626,CUST000374,059910701728,SAVINGS,PRD002,BR0048,CNRB0728101,1300766.6,INR,2016-07-01,,CLOSED,Suresh Singh
ACC00000627,CUST000374,344384617815,NRI,PRD005,BR0006,PUNB0105739,19522.78,INR,2026-02-12,,CLOSED,Kiran Khanna
ACC00000628,CUST000375,322943821803,FD,PRD007,BR0016,ICIC0391058,1863774.71,INR,2012-10-17,,ACTIVE,Shreya Patil
ACC00000629,CUST000376,818492266685,FD,PRD007,BR0004,IDIB0869856,848332.79,INR,2021-05-10,,ACTIVE,Sneha Malhotra
ACC00000630,CUST000376,820600635666,SAVINGS,PRD002,BR0034,ICIC0155111,717015.75,INR,2025-03-11,,ACTIVE,Ritika Mukherjee
ACC00000631,CUST000377,957530445666,SALARY,PRD004,BR0044,CNRB0762329,543352.27,INR,2025-01-15,,ACTIVE,Deepa Nair
ACC00000632,CUST000378,955796361749,FD,PRD007,BR0007,HDFC0536441,1846561.08,INR,2025-09-05,,ACTIVE,Swati Pandey
ACC00000633,CUST000378,226420059458,SAVINGS,PRD001,BR0028,AXIS0832536,1667498.37,INR,2013-10-04,,ACTIVE,Rajan Gandhi
ACC00000634,CUST000379,908001642416,SAVINGS,PRD002,BR0033,AXIS0189480,1166968.96,INR,2020-07-09,,CLOSED,Aarav Mehta
ACC00000635,CUST000380,650469001301,RD,PRD008,BR0035,PUNB0886777,70116.24,INR,2026-03-26,,ACTIVE,Shubham Chatterjee
ACC00000636,CUST000380,365108564852,SALARY,PRD004,BR0037,BARB0187009,284947.22,INR,2013-07-02,,ACTIVE,Lakshmi Iyer
ACC00000637,CUST000381,126544839166,NRI,PRD005,BR0002,BKID0490614,1397027.12,INR,2011-11-26,,CLOSED,Geeta Banerjee
ACC00000638,CUST000381,620641364126,FD,PRD006,BR0013,HDFC0832950,2124147.3,INR,2017-01-31,,CLOSED,Varun Patil
ACC00000639,CUST000382,794944915854,SAVINGS,PRD002,BR0049,BKID0817846,1592815.02,INR,2018-07-18,,ACTIVE,Kavya Trivedi
ACC00000640,CUST000382,139259818668,FD,PRD006,BR0048,ICIC0257316,2082375.63,INR,2020-09-29,,CLOSED,Divya Rao
ACC00000641,CUST000383,382815658536,FD,PRD007,BR0003,CNRB0837080,1596648.8,INR,2010-08-18,,DORMANT,Nandini Yadav
ACC00000642,CUST000384,209349813059,CURRENT,PRD003,BR0018,BKID0311511,1042015.93,INR,2013-02-25,,ACTIVE,Priya Mehta
ACC00000643,CUST000384,170117874088,SAVINGS,PRD001,BR0044,SBIN0470269,1332471.25,INR,2015-04-29,,CLOSED,Rekha Patil
ACC00000644,CUST000385,036098912252,FD,PRD007,BR0034,PUNB0263453,1886004.21,INR,2012-12-22,,ACTIVE,Sunita Dubey
ACC00000645,CUST000385,304552315437,CURRENT,PRD003,BR0002,UBIN0542921,483417.88,INR,2018-10-27,,ACTIVE,Ishita Verma
ACC00000646,CUST000385,936014765489,CURRENT,PRD003,BR0005,SBIN0331796,1337971.86,INR,2021-03-17,,ACTIVE,Neha Kaur
ACC00000647,CUST000386,286788710092,SAVINGS,PRD001,BR0023,BARB0687593,346277.95,INR,2025-12-15,,CLOSED,Arjun Srivastava
ACC00000648,CUST000386,411400923441,NRI,PRD005,BR0024,BKID0268811,567891.19,INR,2014-12-12,,CLOSED,Arjun Kulkarni
ACC00000649,CUST000387,769206300442,NRI,PRD005,BR0020,PUNB0897806,148334.73,INR,2017-03-26,,CLOSED,Divya Chaudhary
ACC00000650,CUST000387,403355224330,FD,PRD007,BR0021,IDIB0423394,1971607.69,INR,2024-11-20,,CLOSED,Nikhil Naik
ACC00000651,CUST000388,720677310662,FD,PRD007,BR0046,UBIN0362626,1483752.6,INR,2012-07-31,,CLOSED,Aditya Banerjee
ACC00000652,CUST000389,252453344775,SALARY,PRD004,BR0027,BKID0159286,605875.83,INR,2016-10-04,,CLOSED,Raj Naik
ACC00000653,CUST000389,552575005542,SAVINGS,PRD001,BR0016,IDIB0818558,28567.74,INR,2018-01-22,,ACTIVE,Ishaan Desai
ACC00000654,CUST000390,335950758290,SAVINGS,PRD001,BR0016,PUNB0592496,10147.11,INR,2024-06-28,,ACTIVE,Manish Desai
ACC00000655,CUST000390,375633189429,SAVINGS,PRD002,BR0049,AXIS0841597,1663983.83,INR,2016-10-06,,ACTIVE,Rohit Gandhi
ACC00000656,CUST000391,213416163902,NRI,PRD005,BR0015,ICIC0887188,1481699.29,INR,2012-09-19,,ACTIVE,Deepa Das
ACC00000657,CUST000392,042891535379,SALARY,PRD004,BR0036,BARB0823972,631893.46,INR,2012-04-17,,CLOSED,Chetan Mishra
ACC00000658,CUST000392,123939319500,SALARY,PRD004,BR0032,HDFC0766419,1351551.44,INR,2017-08-08,,CLOSED,Ritika Jain
ACC00000659,CUST000393,232315898257,RD,PRD008,BR0029,BKID0898537,1477607.58,INR,2011-04-18,,ACTIVE,Vikram Patil
ACC00000660,CUST000393,775548995265,NRI,PRD005,BR0043,HDFC0657489,507036.29,INR,2021-10-31,,ACTIVE,Nandini Jain
ACC00000661,CUST000394,039860636287,FD,PRD007,BR0050,PUNB0371005,996996.78,INR,2015-01-27,,ACTIVE,Ananya Patil
ACC00000662,CUST000395,941515959734,SAVINGS,PRD001,BR0005,BKID0538111,9744.82,INR,2025-10-05,2026-02-24,ACTIVE,Aditya Dubey
ACC00000663,CUST000396,494792788666,FD,PRD006,BR0006,BARB0364076,464713.19,INR,2020-08-01,,ACTIVE,Tanvi Saxena
ACC00000664,CUST000397,759019798576,SAVINGS,PRD001,BR0010,SBIN0113332,1227739.3,INR,2018-05-19,,ACTIVE,Aditya Khanna
ACC00000665,CUST000397,965735385442,CURRENT,PRD003,BR0003,BKID0201582,1474535.41,INR,2019-11-28,,ACTIVE,Sara Naik
ACC00000666,CUST000398,556321289809,FD,PRD006,BR0008,ICIC0221379,1409770.84,INR,2019-10-22,,DORMANT,Aarav Patil
ACC00000667,CUST000398,993795707888,SALARY,PRD004,BR0027,ICIC0674131,211841.45,INR,2020-11-19,,ACTIVE,Swati Mishra
ACC00000668,CUST000399,850939073987,SALARY,PRD004,BR0044,BKID0748383,1889748.22,INR,2017-04-09,,DORMANT,Ishaan Shukla
ACC00000669,CUST000399,162714173128,RD,PRD008,BR0049,IDIB0554409,2390147.67,INR,2024-03-19,,ACTIVE,Shubham Verma
ACC00000670,CUST000399,718492620156,FD,PRD007,BR0047,AXIS0669361,2052339.33,INR,2023-01-05,,CLOSED,Aarav Pandey
ACC00000671,CUST000400,583198674882,RD,PRD008,BR0036,IDIB0490590,1907706.24,INR,2023-05-17,,ACTIVE,Swati Agarwal
ACC00000672,CUST000400,928039888535,FD,PRD006,BR0040,AXIS0884514,1619847.55,INR,2023-01-10,,ACTIVE,Lakshmi Das
ACC00000673,CUST000401,947814918113,NRI,PRD005,BR0017,CNRB0576799,2211784.76,INR,2010-12-21,,ACTIVE,Sunil Rao
ACC00000674,CUST000401,830775869473,SAVINGS,PRD001,BR0035,CNRB0299142,2290741.25,INR,2015-02-16,,DORMANT,Sunita Kapoor
ACC00000675,CUST000402,785092758982,FD,PRD006,BR0006,BKID0834519,270721.77,INR,2019-05-09,,ACTIVE,Nisha Dixit
ACC00000676,CUST000402,538732218267,FD,PRD007,BR0038,SBIN0426649,514766.59,INR,2018-02-22,,CLOSED,Esha Dubey
ACC00000677,CUST000403,044535570447,SALARY,PRD004,BR0002,ICIC0823451,1428280.32,INR,2012-12-10,,ACTIVE,Rajan Khan
ACC00000678,CUST000403,112155720308,RD,PRD008,BR0012,IDIB0752840,951246.41,INR,2010-06-19,,ACTIVE,Raj Yadav
ACC00000679,CUST000403,723841211545,NRI,PRD005,BR0032,UBIN0365981,471200.15,INR,2017-05-12,,DORMANT,Kiran Pandey
ACC00000680,CUST000404,443628763011,RD,PRD008,BR0022,HDFC0467739,212938.75,INR,2022-11-29,,DORMANT,Rakesh Tiwari
ACC00000681,CUST000405,124021640206,CURRENT,PRD003,BR0017,HDFC0400286,1198366.97,INR,2025-01-23,,CLOSED,Ravi Chopra
ACC00000682,CUST000405,517372498141,SALARY,PRD004,BR0016,IDIB0398836,629315.3,INR,2013-05-17,,DORMANT,Bhavya Gandhi
ACC00000683,CUST000406,540745427323,RD,PRD008,BR0049,AXIS0235957,904220.76,INR,2017-03-18,,ACTIVE,Suresh Gupta
ACC00000684,CUST000407,992654640734,SALARY,PRD004,BR0028,PUNB0431998,215882.53,INR,2026-02-16,,ACTIVE,Madhuri Chatterjee
ACC00000685,CUST000408,797811270290,RD,PRD008,BR0018,UBIN0747859,2121989.88,INR,2012-04-17,,ACTIVE,Sneha Naik
ACC00000686,CUST000408,644346626343,SAVINGS,PRD001,BR0049,CNRB0173988,74381.47,INR,2011-10-23,,ACTIVE,Harsha Dubey
ACC00000687,CUST000409,872886152090,CURRENT,PRD003,BR0024,CNRB0344368,2375228.4,INR,2020-07-18,,ACTIVE,Geeta Saxena
ACC00000688,CUST000410,322082324493,SAVINGS,PRD001,BR0020,BARB0283550,616095.78,INR,2011-07-30,,DORMANT,Sunita Gandhi
ACC00000689,CUST000410,216001140388,FD,PRD006,BR0028,BKID0426722,212421.19,INR,2025-12-08,,CLOSED,Sanjay Singh
ACC00000690,CUST000411,730692925834,FD,PRD007,BR0044,CNRB0274115,2178781.72,INR,2017-03-24,,DORMANT,Rekha Shah
ACC00000691,CUST000411,681547365832,SALARY,PRD004,BR0046,IDIB0240563,2372731.28,INR,2012-08-27,,ACTIVE,Yash Mukherjee
ACC00000692,CUST000411,502354271910,CURRENT,PRD003,BR0028,HDFC0554271,2150281.81,INR,2020-06-04,,DORMANT,Aarav Bhat
ACC00000693,CUST000412,387460529680,RD,PRD008,BR0005,BKID0741316,1364950.1,INR,2025-10-17,,CLOSED,Shubham Pillai
ACC00000694,CUST000412,549475343959,SAVINGS,PRD001,BR0008,BKID0496107,2213260.66,INR,2017-01-08,,DORMANT,Ananya Kumar
ACC00000695,CUST000413,561107454758,FD,PRD006,BR0003,BARB0125762,235253.79,INR,2023-09-22,,CLOSED,Ravi Dixit
ACC00000696,CUST000413,969265040549,NRI,PRD005,BR0014,HDFC0716876,437042.6,INR,2013-10-14,,ACTIVE,Esha Nair
ACC00000697,CUST000414,832829916306,RD,PRD008,BR0044,HDFC0698071,2394088.29,INR,2018-11-14,,ACTIVE,Sara Hegde
ACC00000698,CUST000415,558099324790,CURRENT,PRD003,BR0039,SBIN0756602,776490.29,INR,2025-06-16,,DORMANT,Ishita Agarwal
ACC00000699,CUST000416,414990287624,SAVINGS,PRD001,BR0032,BKID0231579,1426720.33,INR,2020-07-26,,ACTIVE,Zara Patil
ACC00000700,CUST000417,569602161810,NRI,PRD005,BR0021,BARB0566764,1348281.42,INR,2010-12-24,,ACTIVE,Rohit Bose
ACC00000701,CUST000417,752561010927,CURRENT,PRD003,BR0017,IDIB0704086,88294.16,INR,2018-05-06,,CLOSED,Kabir Chatterjee
ACC00000702,CUST000418,352129862887,CURRENT,PRD003,BR0046,IDIB0431510,1988496.5,INR,2015-11-01,,DORMANT,Deepak Khanna
ACC00000703,CUST000418,970487547684,CURRENT,PRD003,BR0032,ICIC0119419,1588707.26,INR,2011-07-03,,CLOSED,Lakshmi Hegde
ACC00000704,CUST000419,246670930233,SALARY,PRD004,BR0046,CNRB0305201,1550736.72,INR,2019-10-17,,DORMANT,Mohit Dubey
ACC00000705,CUST000419,917190768250,RD,PRD008,BR0048,CNRB0859959,492532.53,INR,2018-09-13,,CLOSED,Pallavi Gandhi
ACC00000706,CUST000419,911856860348,NRI,PRD005,BR0046,CNRB0597397,1097256.53,INR,2012-10-30,,ACTIVE,Mohan Kaur
ACC00000707,CUST000420,280356617762,SAVINGS,PRD002,BR0028,PUNB0498273,567526.54,INR,2010-06-04,,ACTIVE,Mohan Bose
ACC00000708,CUST000421,049218526245,NRI,PRD005,BR0032,BARB0698316,951097.16,INR,2025-09-04,,ACTIVE,Madhuri Nair
ACC00000709,CUST000422,916342307250,NRI,PRD005,BR0042,PUNB0466695,979113.26,INR,2019-08-16,,DORMANT,Vikram Patil
ACC00000710,CUST000422,783250853368,CURRENT,PRD003,BR0041,UBIN0413283,1864263.99,INR,2015-05-08,,ACTIVE,Saurabh Patel
ACC00000711,CUST000423,508664115849,NRI,PRD005,BR0030,SBIN0502949,1221525.85,INR,2015-04-03,,ACTIVE,Vinay Sinha
ACC00000712,CUST000423,556334064901,SAVINGS,PRD001,BR0016,UBIN0433499,15946.06,INR,2022-05-10,,CLOSED,Nikhil Joshi
ACC00000713,CUST000424,683234071950,FD,PRD006,BR0030,UBIN0534271,2186838.95,INR,2023-06-22,,ACTIVE,Swati Chatterjee
ACC00000714,CUST000424,120359852796,SALARY,PRD004,BR0010,BARB0833853,1368206.02,INR,2023-09-24,,DORMANT,Vikram Dubey
ACC00000715,CUST000425,139348146486,CURRENT,PRD003,BR0041,UBIN0360506,530606.38,INR,2025-01-10,,ACTIVE,Chetan Bose
ACC00000716,CUST000426,911715147589,SAVINGS,PRD002,BR0008,CNRB0737454,1675091.72,INR,2024-12-22,,ACTIVE,Vikas Trivedi
ACC00000717,CUST000427,769702160830,SAVINGS,PRD002,BR0007,SBIN0383924,1231024.3,INR,2021-03-20,,ACTIVE,Nandini Sinha
ACC00000718,CUST000428,419941452103,FD,PRD006,BR0008,IDIB0234258,2465892.91,INR,2011-04-09,,ACTIVE,Rohit Mishra
ACC00000719,CUST000428,509450479070,SAVINGS,PRD001,BR0016,AXIS0290513,2325282.24,INR,2019-10-20,,CLOSED,Madhuri Gandhi
ACC00000720,CUST000429,356151319241,RD,PRD008,BR0030,BARB0498492,2494702.24,INR,2017-01-25,,ACTIVE,Vishal Gandhi
ACC00000721,CUST000430,550711331183,RD,PRD008,BR0032,HDFC0352771,1304697.62,INR,2010-09-23,,CLOSED,Vikas Mukherjee
ACC00000722,CUST000431,970184544088,FD,PRD007,BR0037,BKID0619557,2277429.78,INR,2016-04-30,,ACTIVE,Mohan Khanna
ACC00000723,CUST000431,934709648103,SAVINGS,PRD001,BR0010,IDIB0254391,1196849.33,INR,2012-04-14,,ACTIVE,Kavya Kaur
ACC00000724,CUST000431,723879782400,FD,PRD006,BR0028,ICIC0106265,1261942.11,INR,2025-04-27,,ACTIVE,Aditya Iyer
ACC00000725,CUST000432,296000570772,SAVINGS,PRD002,BR0002,PUNB0725580,217995.05,INR,2013-05-22,,ACTIVE,Aarav Banerjee
ACC00000726,CUST000433,369973317673,RD,PRD008,BR0024,UBIN0379432,627282.55,INR,2026-02-17,,ACTIVE,Ishita Jha
ACC00000727,CUST000433,192004582668,RD,PRD008,BR0032,SBIN0864103,589825.92,INR,2019-09-07,,ACTIVE,Aditya Kulkarni
ACC00000728,CUST000433,969688287500,RD,PRD008,BR0038,BARB0136427,912835.01,INR,2022-05-28,,ACTIVE,Pankaj Dixit
ACC00000729,CUST000434,413172264528,RD,PRD008,BR0043,IDIB0681889,1411533.73,INR,2022-06-15,,CLOSED,Aditya Mishra
ACC00000730,CUST000434,955613071622,SAVINGS,PRD002,BR0016,CNRB0145886,2393659.67,INR,2018-04-02,,CLOSED,Deepak Pillai
ACC00000731,CUST000435,192158696253,SAVINGS,PRD001,BR0047,CNRB0190873,252486.59,INR,2014-06-14,,ACTIVE,Vikram Patil
ACC00000732,CUST000436,461762280512,SAVINGS,PRD001,BR0050,AXIS0913306,94832.83,INR,2017-09-25,,ACTIVE,Chetan Mukherjee
ACC00000733,CUST000437,433665593982,SAVINGS,PRD001,BR0015,IDIB0516561,686610.51,INR,2019-08-20,,ACTIVE,Arjun Dubey
ACC00000734,CUST000438,458617103158,SALARY,PRD004,BR0009,BARB0881614,1221663.23,INR,2018-06-06,,CLOSED,Harsha Gandhi
ACC00000735,CUST000439,908116511877,NRI,PRD005,BR0043,BARB0264929,1760695.63,INR,2021-10-18,,CLOSED,Geeta Singh
ACC00000736,CUST000439,311216678619,FD,PRD006,BR0004,BARB0652597,2141583.23,INR,2014-06-24,,ACTIVE,Mohit Kaur
ACC00000737,CUST000440,804786511043,RD,PRD008,BR0027,ICIC0742621,2441478.71,INR,2019-12-30,,CLOSED,Kiran Verma
ACC00000738,CUST000440,729393273356,FD,PRD006,BR0006,AXIS0120569,475951.54,INR,2011-11-10,,ACTIVE,Arun Kulkarni
ACC00000739,CUST000441,092025524824,FD,PRD007,BR0018,CNRB0837838,110252.44,INR,2011-08-30,,DORMANT,Swati Kumar
ACC00000740,CUST000441,931711245591,NRI,PRD005,BR0013,HDFC0654428,99408.58,INR,2010-05-03,,ACTIVE,Simran Khan
ACC00000741,CUST000442,625473668576,SAVINGS,PRD002,BR0012,CNRB0536351,1005240.46,INR,2011-04-27,,DORMANT,Raj Sharma
ACC00000742,CUST000442,311055442234,FD,PRD006,BR0022,AXIS0321602,1868994.16,INR,2025-03-25,,DORMANT,Simran Menon
ACC00000743,CUST000443,911490041845,SAVINGS,PRD002,BR0025,ICIC0337001,553082.16,INR,2025-09-22,,ACTIVE,Nandini Mehta
ACC00000744,CUST000443,951549883746,NRI,PRD005,BR0024,BKID0851064,838894.67,INR,2025-11-05,,ACTIVE,Rekha Mishra
ACC00000745,CUST000444,338073852162,FD,PRD006,BR0032,BKID0480122,2208954.86,INR,2023-04-06,,ACTIVE,Ishaan Sinha
ACC00000746,CUST000444,453648100156,SALARY,PRD004,BR0047,BKID0593513,2239435.03,INR,2011-08-19,,CLOSED,Neha Das
ACC00000747,CUST000445,099962420446,SAVINGS,PRD001,BR0032,CNRB0307751,879241.62,INR,2013-05-16,,ACTIVE,Bhavya Goyal
ACC00000748,CUST000446,565998889399,FD,PRD006,BR0027,IDIB0471859,365576.77,INR,2017-08-21,,ACTIVE,Varun Dubey
ACC00000749,CUST000446,563245041523,CURRENT,PRD003,BR0014,SBIN0384233,1340106.28,INR,2023-09-24,,ACTIVE,Anjali Yadav
ACC00000750,CUST000446,188438192735,NRI,PRD005,BR0011,ICIC0566463,766250.42,INR,2025-01-07,,ACTIVE,Sanjay Naik
ACC00000751,CUST000447,651831405245,CURRENT,PRD003,BR0048,PUNB0334087,1911724.65,INR,2023-02-01,,ACTIVE,Manish Mishra
ACC00000752,CUST000447,722978763227,SALARY,PRD004,BR0041,SBIN0429687,1388015.44,INR,2017-08-28,,ACTIVE,Simran Sharma
ACC00000753,CUST000448,023889485129,SAVINGS,PRD001,BR0011,AXIS0713501,1049425.07,INR,2017-06-22,,DORMANT,Neha Shukla
ACC00000754,CUST000448,564806276149,SAVINGS,PRD002,BR0023,HDFC0739678,1720281.97,INR,2016-04-18,,ACTIVE,Zara Tiwari
ACC00000755,CUST000449,196700507209,SAVINGS,PRD001,BR0007,UBIN0944197,1904081.83,INR,2020-07-08,,ACTIVE,Aditya Jha
ACC00000756,CUST000449,617319974064,RD,PRD008,BR0007,AXIS0437816,2455653.76,INR,2011-09-15,,DORMANT,Sara Nair
ACC00000757,CUST000450,176556643464,FD,PRD007,BR0014,SBIN0523685,226819.42,INR,2020-07-20,,ACTIVE,Raj Agarwal
ACC00000758,CUST000450,882783595980,NRI,PRD005,BR0012,UBIN0684791,1111706.33,INR,2021-04-25,,ACTIVE,Uday Kapoor
ACC00000759,CUST000451,971863516522,RD,PRD008,BR0015,PUNB0515829,1307671.86,INR,2025-12-27,,CLOSED,Mohan Malhotra
ACC00000760,CUST000452,015047527472,SAVINGS,PRD001,BR0031,CNRB0677588,1327142.6,INR,2019-03-19,,ACTIVE,Zara Yadav
ACC00000761,CUST000452,141503955580,NRI,PRD005,BR0046,ICIC0849763,556519.61,INR,2018-03-05,,ACTIVE,Sunil Das
ACC00000762,CUST000453,707029543438,RD,PRD008,BR0011,UBIN0441355,1527560.5,INR,2019-12-30,,DORMANT,Sara Srivastava
ACC00000763,CUST000453,870388174123,SAVINGS,PRD002,BR0038,PUNB0866260,747646.42,INR,2013-11-13,,ACTIVE,Harsha Chopra
ACC00000764,CUST000454,989055594430,RD,PRD008,BR0046,BKID0756454,953684.57,INR,2012-05-22,,ACTIVE,Nisha Bose
ACC00000765,CUST000455,545438408818,CURRENT,PRD003,BR0018,ICIC0894455,1436467.62,INR,2010-06-11,,CLOSED,Aarav Sinha
